116016463;40.18484;-8.397618;-0.1465661;0.7013578
116017910;40.18507;-8.397624;-0.1465662;0.7013617
116019565;40.1851;-8.397929;-0.1465715;0.7013624
116019566;40.18521;-8.398943;-0.1465892;0.7013642
116019567;40.18547;-8.399295;-0.1465953;0.7013689
116019568;40.18683;-8.400163;-0.1466105;0.7013925
116019570;40.18772;-8.400654;-0.1466191;0.701408
116019573;40.1888;-8.401;-0.1466251;0.7014268
116019574;40.18911;-8.401006;-0.1466252;0.7014323
116019576;40.18988;-8.400583;-0.1466178;0.7014457
116020328;40.18991;-8.40032;-0.1466132;0.7014464
116020332;40.18983;-8.400496;-0.1466163;0.7014449
116020334;40.18912;-8.400907;-0.1466235;0.7014324
116020336;40.1888;-8.400889;-0.1466232;0.7014269
116020338;40.18774;-8.400553;-0.1466173;0.7014084
116020341;40.18551;-8.399202;-0.1465937;0.7013695
116020342;40.18523;-8.398808;-0.1465869;0.7013646
116020343;40.18516;-8.398493;-0.1465814;0.7013634
116020347;40.18521;-8.397522;-0.1465644;0.7013642
116023179;40.19002;-8.400539;-0.1466171;0.7014481
116031737;40.17439;-8.391916;-0.1464666;0.7011755
116031739;40.17367;-8.392489;-0.1464766;0.7011628
116031741;40.17161;-8.393265;-0.1464901;0.7011268
116031743;40.17081;-8.392966;-0.1464849;0.7011129
116031744;40.17055;-8.392447;-0.1464758;0.7011083
116031745;40.1706;-8.392002;-0.1464681;0.7011093
116031746;40.17064;-8.391701;-0.1464628;0.7011098
116031749;40.1696;-8.391114;-0.1464526;0.7010918
116031750;40.16896;-8.391657;-0.146462;0.7010806
116031751;40.16888;-8.391729;-0.1464633;0.7010791
116031753;40.16845;-8.391977;-0.1464676;0.7010717
116031754;40.16819;-8.391952;-0.1464672;0.7010671
116031755;40.16774;-8.391734;-0.1464634;0.7010592
116031756;40.1673;-8.391543;-0.1464601;0.7010516
116031757;40.16714;-8.391222;-0.1464545;0.7010489
116031759;40.16711;-8.390944;-0.1464496;0.7010484
116031760;40.16699;-8.390172;-0.1464361;0.7010462
116031761;40.16676;-8.390059;-0.1464342;0.7010421
116031762;40.16637;-8.389814;-0.1464299;0.7010353
116031763;40.166;-8.389476;-0.146424;0.7010289
116031764;40.1653;-8.388142;-0.1464007;0.7010167
116031766;40.16505;-8.386388;-0.1463701;0.7010124
116031767;40.1651;-8.385678;-0.1463577;0.7010131
116031768;40.16513;-8.385415;-0.1463531;0.7010139
116031769;40.16548;-8.3843;-0.1463336;0.7010199
116031771;40.16573;-8.383529;-0.1463202;0.7010242
116031772;40.16574;-8.383382;-0.1463176;0.7010244
116031773;40.16557;-8.382925;-0.1463096;0.7010215
116031774;40.16533;-8.382554;-0.1463032;0.7010173
116031778;40.16447;-8.381222;-0.1462799;0.7010022
116031779;40.16463;-8.380356;-0.1462648;0.701005
116031780;40.16488;-8.379737;-0.146254;0.7010095
116031781;40.16507;-8.378955;-0.1462404;0.7010127
116031782;40.16507;-8.378784;-0.1462374;0.7010127
116031785;40.16499;-8.378696;-0.1462358;0.7010113
116031786;40.16487;-8.378717;-0.1462362;0.7010092
116031787;40.16446;-8.379272;-0.1462459;0.701002
116031788;40.16426;-8.379443;-0.1462489;0.7009985
116031789;40.16381;-8.379718;-0.1462537;0.7009907
116031790;40.16344;-8.380018;-0.1462589;0.7009844
116031791;40.16296;-8.380082;-0.14626;0.700976
116031792;40.16277;-8.379972;-0.1462581;0.7009726
116031793;40.16267;-8.379838;-0.1462558;0.7009708
116031794;40.16229;-8.378934;-0.14624;0.7009642
116031795;40.16225;-8.378737;-0.1462366;0.7009635
116031798;40.16227;-8.378004;-0.1462238;0.7009639
116031799;40.16231;-8.37769;-0.1462183;0.7009645
116031801;40.16261;-8.376335;-0.1461946;0.7009698
116031802;40.16261;-8.376118;-0.1461908;0.7009698
116031803;40.16254;-8.375991;-0.1461886;0.7009686
116031804;40.16241;-8.375919;-0.1461874;0.7009664
116031805;40.16177;-8.375989;-0.1461886;0.7009552
116039378;40.16102;-8.375362;-0.1461776;0.700942
116039379;40.16029;-8.374588;-0.1461641;0.7009293
116039380;40.1599;-8.374463;-0.146162;0.7009224
116039381;40.15962;-8.374589;-0.1461641;0.7009177
116039384;40.1593;-8.374786;-0.1461676;0.7009121
116039386;40.15901;-8.374855;-0.1461688;0.7009069
116039387;40.15876;-8.374791;-0.1461677;0.7009026
116039388;40.15849;-8.374607;-0.1461645;0.7008979
116039389;40.15789;-8.374086;-0.1461554;0.7008874
116039390;40.15772;-8.373857;-0.1461514;0.7008845
116039391;40.15761;-8.373516;-0.1461454;0.7008825
116039392;40.15753;-8.372869;-0.1461341;0.7008811
116039393;40.15752;-8.372447;-0.1461268;0.7008809
116039394;40.15757;-8.371925;-0.1461177;0.7008817
116039395;40.15748;-8.371532;-0.1461108;0.7008802
116039398;40.15725;-8.3713;-0.1461067;0.7008763
116039400;40.15688;-8.371352;-0.1461077;0.7008697
116039401;40.15673;-8.371532;-0.1461108;0.7008672
116039402;40.15607;-8.372654;-0.1461304;0.7008557
116039406;40.15578;-8.372766;-0.1461323;0.7008505
116039408;40.15558;-8.37267;-0.1461307;0.7008471
116039410;40.15518;-8.372204;-0.1461225;0.7008401
116039411;40.15498;-8.372087;-0.1461205;0.7008365
116039412;40.15452;-8.371987;-0.1461187;0.7008286
116039413;40.15436;-8.371905;-0.1461173;0.7008258
116039414;40.1542;-8.371722;-0.1461141;0.700823
116039415;40.15403;-8.371428;-0.146109;0.70082
116039416;40.15388;-8.371327;-0.1461072;0.7008174
116039417;40.15372;-8.371322;-0.1461071;0.7008145
116039419;40.1535;-8.371621;-0.1461124;0.7008108
116039421;40.15341;-8.372046;-0.1461198;0.7008092
116039422;40.15329;-8.372266;-0.1461236;0.700807
116039423;40.15292;-8.372478;-0.1461273;0.7008007
116039424;40.15273;-8.372468;-0.1461271;0.7007973
116039425;40.15222;-8.372234;-0.1461231;0.7007884
116039426;40.15194;-8.372206;-0.1461226;0.7007836
116039427;40.15158;-8.372246;-0.1461233;0.7007773
116039428;40.15065;-8.372833;-0.1461335;0.7007611
116039431;40.15044;-8.372843;-0.1461337;0.7007573
116039432;40.15006;-8.372267;-0.1461236;0.7007508
116039435;40.15008;-8.372094;-0.1461206;0.7007511
116039438;40.15018;-8.371809;-0.1461156;0.7007528
116039439;40.15035;-8.37145;-0.1461094;0.7007558
116039440;40.15061;-8.370938;-0.1461004;0.7007603
116039443;40.15071;-8.370617;-0.1460948;0.7007621
116039444;40.15067;-8.370389;-0.1460909;0.7007614
116039445;40.15056;-8.370128;-0.1460863;0.7007595
116039446;40.15039;-8.369925;-0.1460827;0.7007565
116039447;40.15013;-8.369756;-0.1460798;0.7007519
116039448;40.14993;-8.369686;-0.1460786;0.7007485
116039449;40.14977;-8.369683;-0.1460785;0.7007457
116039450;40.14933;-8.369887;-0.1460821;0.700738
116039452;40.14905;-8.369959;-0.1460833;0.7007331
116039453;40.14883;-8.369969;-0.1460835;0.7007293
116039454;40.14849;-8.369876;-0.1460819;0.7007234
116039455;40.1479;-8.369522;-0.1460757;0.700713
116039456;40.14747;-8.369532;-0.1460759;0.7007056
116039457;40.14706;-8.369743;-0.1460796;0.7006983
116039458;40.14679;-8.369791;-0.1460804;0.7006937
116039459;40.1465;-8.369705;-0.1460789;0.7006887
116039460;40.1463;-8.369571;-0.1460766;0.7006851
116039461;40.1461;-8.369366;-0.146073;0.7006816
116039462;40.14571;-8.36871;-0.1460615;0.7006748
116039463;40.14555;-8.368247;-0.1460535;0.700672
116039464;40.14548;-8.367823;-0.1460461;0.7006709
116039467;40.1456;-8.366991;-0.1460315;0.7006729
116039469;40.14562;-8.366695;-0.1460264;0.7006732
116039470;40.14539;-8.366404;-0.1460213;0.7006692
116039471;40.14507;-8.366035;-0.1460149;0.7006636
116039472;40.14489;-8.365781;-0.1460104;0.7006605
116039473;40.14482;-8.36548;-0.1460052;0.7006594
116039474;40.14492;-8.365139;-0.1459992;0.7006611
116039475;40.14529;-8.36451;-0.1459882;0.7006674
116039476;40.14551;-8.363993;-0.1459792;0.7006714
116039480;40.14569;-8.363132;-0.1459642;0.7006745
116039481;40.14571;-8.362798;-0.1459583;0.7006749
116039483;40.14561;-8.362534;-0.1459537;0.7006732
116039485;40.14544;-8.362329;-0.1459502;0.7006701
116039486;40.14518;-8.362201;-0.1459479;0.7006655
116039487;40.14422;-8.362149;-0.145947;0.7006488
116039490;40.14341;-8.362082;-0.1459459;0.7006346
116039491;40.14315;-8.362016;-0.1459447;0.7006301
116039492;40.14292;-8.361875;-0.1459422;0.7006261
116039493;40.14266;-8.361596;-0.1459374;0.7006216
116039495;40.14248;-8.361264;-0.1459316;0.7006184
116039497;40.1424;-8.36093;-0.1459258;0.700617
116039498;40.14222;-8.359618;-0.1459029;0.7006139
116039500;40.14211;-8.35931;-0.1458975;0.700612
116039501;40.14195;-8.359167;-0.145895;0.7006093
116039502;40.14175;-8.359118;-0.1458941;0.7006056
116039503;40.14124;-8.359294;-0.1458972;0.7005967
116039504;40.14065;-8.359402;-0.1458991;0.7005865
116039505;40.14039;-8.359391;-0.1458989;0.700582
116039506;40.14012;-8.359262;-0.1458966;0.7005773
116039508;40.13997;-8.359029;-0.1458926;0.7005746
116039509;40.13986;-8.358578;-0.1458847;0.7005727
116039510;40.13971;-8.357499;-0.1458659;0.70057
116039511;40.13957;-8.35725;-0.1458615;0.7005676
116039512;40.1391;-8.357135;-0.1458595;0.7005595
116039513;40.13892;-8.357225;-0.1458611;0.7005564
116039516;40.13877;-8.357473;-0.1458654;0.7005537
116039517;40.13856;-8.358007;-0.1458748;0.7005501
116039519;40.13839;-8.358183;-0.1458778;0.7005471
116039520;40.13813;-8.358257;-0.1458791;0.7005426
116039521;40.13789;-8.358174;-0.1458777;0.7005383
116039522;40.13671;-8.356938;-0.1458561;0.7005177
116039523;40.13653;-8.356792;-0.1458535;0.7005146
116039524;40.13633;-8.356736;-0.1458526;0.700511
116039525;40.13612;-8.356754;-0.1458529;0.7005075
116039526;40.13491;-8.357167;-0.1458601;0.7004864
116039527;40.13456;-8.357243;-0.1458614;0.7004802
116039528;40.13429;-8.357234;-0.1458613;0.7004756
116039530;40.13382;-8.357195;-0.1458606;0.7004673
116039531;40.13343;-8.357198;-0.1458606;0.7004604
116039532;40.13298;-8.357238;-0.1458613;0.7004527
116039533;40.1325;-8.357534;-0.1458665;0.7004442
116039534;40.13224;-8.357591;-0.1458675;0.7004397
116039538;40.13198;-8.357597;-0.1458676;0.7004352
116039540;40.12806;-8.356763;-0.145853;0.7003667
116039541;40.12666;-8.356474;-0.145848;0.7003424
116039542;40.12614;-8.356583;-0.1458499;0.7003332
116039543;40.12583;-8.356824;-0.1458541;0.7003279
116039544;40.12488;-8.3578;-0.1458711;0.7003112
116039545;40.12461;-8.35812;-0.1458767;0.7003067
116039546;40.12434;-8.358337;-0.1458805;0.7003018
116039549;40.12398;-8.358456;-0.1458826;0.7002955
116039550;40.12359;-8.358455;-0.1458826;0.7002888
116039551;40.12317;-8.358329;-0.1458804;0.7002814
116039552;40.12201;-8.357694;-0.1458693;0.7002612
116039553;40.12182;-8.357665;-0.1458688;0.7002579
116039554;40.12156;-8.357759;-0.1458704;0.7002534
117374768;40.17504;-8.391485;-0.146459;0.7011867
117374770;40.17465;-8.391788;-0.1464643;0.70118
148990727;40.18508;-8.398528;-0.146582;0.7013619
148991226;40.18965;-8.40067;-0.1466193;0.7014418
148991254;40.18945;-8.400907;-0.1466235;0.7014383
206112406;40.18618;-8.416371;-0.1468934;0.7013811
206113005;40.18445;-8.416326;-0.1468926;0.7013509
206113159;40.18634;-8.418534;-0.1469311;0.701384
206113160;40.18587;-8.418823;-0.1469362;0.7013758
206113161;40.18546;-8.417596;-0.1469148;0.7013685
206113163;40.18533;-8.417305;-0.1469097;0.7013663
206113164;40.18532;-8.416369;-0.1468934;0.7013661
206113184;40.18801;-8.410565;-0.1467921;0.701413
215929816;40.16914;-8.390951;-0.1464497;0.7010838
215929818;40.16876;-8.390046;-0.1464339;0.7010772
215929820;40.16869;-8.389771;-0.1464291;0.7010759
215929821;40.1686;-8.389471;-0.1464239;0.7010743
215929823;40.16842;-8.388956;-0.1464149;0.7010712
215929825;40.16807;-8.388209;-0.1464019;0.7010651
215929826;40.16798;-8.388098;-0.1463999;0.7010635
215929828;40.16791;-8.388038;-0.1463989;0.7010623
215929829;40.1678;-8.388012;-0.1463984;0.7010605
215929831;40.1677;-8.388218;-0.146402;0.7010586
215929833;40.16763;-8.388371;-0.1464047;0.7010574
215929834;40.16757;-8.388491;-0.1464068;0.7010563
215929836;40.16746;-8.388623;-0.1464091;0.7010545
215929838;40.16735;-8.388784;-0.1464119;0.7010524
215929839;40.16722;-8.388962;-0.146415;0.7010502
215929841;40.16714;-8.389093;-0.1464173;0.7010488
215929842;40.16705;-8.389269;-0.1464204;0.7010473
215929844;40.16702;-8.389572;-0.1464256;0.7010466
215929847;40.16699;-8.389916;-0.1464317;0.7010463
215934102;40.16901;-8.391376;-0.1464571;0.7010814
215939007;40.17447;-8.391534;-0.1464599;0.7011767
215939008;40.17258;-8.387916;-0.1463967;0.7011438
215939009;40.17264;-8.387589;-0.146391;0.7011449
215939010;40.17272;-8.386893;-0.1463789;0.7011462
215939011;40.17458;-8.384816;-0.1463427;0.7011786
215939013;40.175;-8.378294;-0.1462288;0.7011861
215939021;40.17544;-8.374119;-0.1461559;0.7011937
215939025;40.17917;-8.372009;-0.1461191;0.7012588
215939031;40.17975;-8.369434;-0.1460742;0.7012689
215939793;40.18149;-8.367517;-0.1460407;0.7012993
215940865;40.18221;-8.366357;-0.1460205;0.7013118
215942934;40.1829;-8.365703;-0.1460091;0.701324
215948428;40.18333;-8.35974;-0.145905;0.7013314
215948430;40.1821;-8.352314;-0.1457754;0.7013099
215948436;40.18384;-8.347932;-0.1456989;0.7013403
215948437;40.18394;-8.347634;-0.1456937;0.701342
215948438;40.18439;-8.347121;-0.1456847;0.7013499
215948440;40.18619;-8.346868;-0.1456803;0.7013813
215948453;40.18749;-8.338691;-0.1455376;0.701404
215948456;40.18912;-8.33884;-0.1455402;0.7014324
215951926;40.18818;-8.332535;-0.1454302;0.701416
215951932;40.18592;-8.332497;-0.1454295;0.7013766
215951936;40.18103;-8.323356;-0.14527;0.7012913
215957909;40.18335;-8.39546;-0.1465284;0.7013317
215957924;40.1755;-8.391176;-0.1464536;0.7011946
215958878;40.18475;-8.396975;-0.1465549;0.7013561
215961307;40.1831;-8.403177;-0.1466631;0.7013274
215964242;40.1852;-8.397757;-0.1465685;0.701364
215964669;40.18449;-8.397849;-0.1465701;0.7013516
215964670;40.18476;-8.397463;-0.1465634;0.7013565
215965127;40.18441;-8.398315;-0.1465783;0.7013503
215965274;40.18275;-8.404631;-0.1466885;0.7013213
215965761;40.18277;-8.405156;-0.1466977;0.7013215
224870199;40.18288;-8.411682;-0.1468115;0.7013236
224870364;40.18311;-8.413661;-0.1468461;0.7013275
224870414;40.18269;-8.410544;-0.1467917;0.7013202
224900947;40.18623;-8.419776;-0.1469528;0.701382
224900951;40.18799;-8.420659;-0.1469682;0.7014128
224901165;40.18524;-8.418506;-0.1469306;0.7013648
224902684;40.18445;-8.416932;-0.1469032;0.7013509
224902686;40.18393;-8.416566;-0.1468968;0.7013418
224903103;40.18458;-8.417662;-0.1469159;0.7013532
224903711;40.18407;-8.416451;-0.1468948;0.7013443
224904612;40.18526;-8.418385;-0.1469285;0.7013651
224904615;40.18499;-8.41849;-0.1469304;0.7013605
224904617;40.18444;-8.417585;-0.1469146;0.7013507
224905892;40.18296;-8.412159;-0.1468199;0.7013249
224905893;40.18325;-8.413624;-0.1468454;0.7013301
224905894;40.18347;-8.41446;-0.14686;0.7013338
224905895;40.18366;-8.415053;-0.1468704;0.7013372
224905896;40.1837;-8.415239;-0.1468736;0.7013379
224905897;40.18414;-8.41639;-0.1468937;0.7013454
224905898;40.1847;-8.41752;-0.1469134;0.7013553
224905899;40.18518;-8.418271;-0.1469266;0.7013636
224905904;40.18541;-8.418589;-0.1469321;0.7013676
224905905;40.18575;-8.419036;-0.1469399;0.7013736
224905906;40.18631;-8.419589;-0.1469495;0.7013834
248392797;40.18608;-8.408329;-0.146753;0.7013794
248393077;40.18692;-8.401926;-0.1466413;0.7013941
248393270;40.18636;-8.404302;-0.1466827;0.7013844
248394444;40.18669;-8.40292;-0.1466586;0.70139
248394818;40.18428;-8.405188;-0.1466982;0.701348
248394819;40.18361;-8.408009;-0.1467474;0.7013363
248394820;40.18446;-8.40836;-0.1467536;0.7013512
248394821;40.18491;-8.408535;-0.1467566;0.701359
248426564;40.18303;-8.404683;-0.1466894;0.7013262
248426566;40.18599;-8.405884;-0.1467104;0.7013779
248426834;40.18277;-8.40591;-0.1467108;0.7013217
248432268;40.18465;-8.403616;-0.1466708;0.7013545
248432582;40.1826;-8.40584;-0.1467096;0.7013187
248432901;40.18597;-8.40208;-0.146644;0.7013775
248432902;40.18608;-8.401897;-0.1466408;0.7013794
248432903;40.18658;-8.401709;-0.1466375;0.7013881
248440444;40.18643;-8.404015;-0.1466777;0.7013855
248440585;40.18484;-8.406742;-0.1467253;0.7013578
248440586;40.18513;-8.405535;-0.1467043;0.7013628
248440587;40.1855;-8.403965;-0.1466769;0.7013693
248440589;40.18558;-8.403668;-0.1466717;0.7013707
248441022;40.18348;-8.401958;-0.1466418;0.7013339
248441023;40.18328;-8.402748;-0.1466556;0.7013306
248441024;40.18322;-8.403018;-0.1466603;0.7013295
248441025;40.18289;-8.40477;-0.1466909;0.7013237
248441726;40.18266;-8.407091;-0.1467314;0.7013197
248441727;40.18266;-8.409382;-0.1467714;0.7013198
248441966;40.1843;-8.399042;-0.1465909;0.7013482
248576058;40.18565;-8.441628;-0.1473342;0.7013719
248576343;40.18351;-8.415455;-0.1468774;0.7013345
248808980;40.18534;-8.411645;-0.1468109;0.7013664
249411760;40.17498;-8.391579;-0.1464607;0.7011858
249411761;40.17487;-8.391698;-0.1464628;0.7011837
249412049;40.17146;-8.393253;-0.1464899;0.7011243
249412050;40.17062;-8.392749;-0.1464811;0.7011095
249412051;40.17057;-8.391527;-0.1464598;0.7011087
249413721;40.16943;-8.391149;-0.1464532;0.7010888
249413722;40.16874;-8.391851;-0.1464654;0.7010767
249413723;40.16711;-8.390693;-0.1464452;0.7010483
249413724;40.1657;-8.383223;-0.1463148;0.7010237
249413726;40.16323;-8.380104;-0.1462604;0.7009805
249413727;40.16198;-8.375987;-0.1461886;0.7009588
249413728;40.16164;-8.375936;-0.1461876;0.7009528
249413730;40.16034;-8.374693;-0.146166;0.7009302
249413731;40.15023;-8.37271;-0.1461314;0.7007536
249414083;40.1264;-8.356481;-0.1458481;0.7003377
249417384;40.18628;-8.419683;-0.1469512;0.7013828
249436247;40.18856;-8.4207;-0.1469689;0.7014226
249800859;40.1709;-8.442887;-0.1473562;0.7011145
249800860;40.17098;-8.442759;-0.1473539;0.7011159
249800862;40.17121;-8.441978;-0.1473403;0.7011198
